domain,rater_id,rater_name,sigma,theta,se_sigma,se_theta,n_trials,converged
spike,2263,crowd_89429,0.8689840469707274,-0.1922053538666989,0.1844147309742028,0.1686553961919786,110,True
spike,2264,crowd_89580,0.6046725834332237,0.4197729572866305,0.0873560030922633,0.096746348285713,203,True
spike,2265,crowd_89627,1.5784284455348263,-0.6634168296739399,0.3929157536225554,0.3383854806713208,61,True
spike,2266,crowd_89747,1.0407180544741168,0.0303915605110596,0.0892547047550214,0.0906759604122257,418,True
spike,2267,crowd_89894,0.8960696176624106,-0.3286660528333969,0.0703478636534728,0.0699303231178243,598,True
spike,2268,crowd_89927,0.6465779309583543,-0.2844924647769964,0.1636415649794446,0.1248034001083476,167,True
spike,2269,crowd_89967,,,,,19,False
spike,2270,crowd_8999,0.8828618803885699,-0.233371726520749,0.213443935038588,0.2085430210978739,57,True
spike,2271,crowd_89994,,,,,6,False
spike,2272,crowd_90194,0.7643803387887586,0.1329033182401358,0.0614839488825278,0.0667099592248688,616,True
spike,2273,crowd_90247,,,,,8,False
spike,2274,crowd_90261,0.892643756932259,-0.0219270780492159,0.1312587071532917,0.1353278581279616,161,True
spike,2275,crowd_90301,1.0273072115455106,0.7519861862812898,0.422734546069504,0.4375746564803001,22,True
spike,2276,crowd_90445,,,,,10,False
spike,2277,crowd_90453,,,,,2,False
spike,2278,crowd_90533,,,,,9,False
spike,2279,crowd_90580,0.2155330752142557,-1.1925163955858462,0.1064295325680354,0.1266948791729528,49,True
spike,2280,crowd_90612,0.9799259334155078,-0.0453386459161907,0.1544225550185287,0.1566344530725579,129,True
spike,2281,crowd_90687,1.1640578761207738,-0.7602902746256084,0.5171285021412269,0.4311958686512315,28,True
spike,2282,crowd_90789,0.8691340182279288,-0.0299494008500913,0.2681954981193342,0.2817074301519017,33,True
spike,2283,crowd_90912,,,,,11,False
spike,2284,crowd_91090,0.7469947913437797,-0.2383978541884567,0.0484860527900357,0.0495041528111016,1026,True
spike,2285,crowd_91112,3.3447636652148156,-2.0,2.888348942646267,1.992145644840057,20,True
spike,2286,crowd_91163,,,,,16,False
spike,2287,crowd_91206,0.8184610845102628,-0.3498876540854171,0.0669995462557799,0.0682687964731086,565,True
spike,2288,crowd_91208,0.7619916075754519,-0.3285957052400721,0.0671293785015291,0.0726676110477603,518,True
spike,2289,crowd_91211,0.6644765172070974,-0.2707675328761898,0.0344055284365142,0.0340306932591474,1979,True
spike,2290,crowd_91251,0.5342376110773498,-0.4240091738778606,0.0619629240433115,0.0591128271308633,574,True
spike,2291,crowd_91282,1.3840583510538778,-0.3881734182174149,0.1341098089497664,0.112212279001313,390,True
spike,2292,crowd_91326,1.4646093658228874,0.5061168997116482,0.598473440753307,0.5725417190723063,26,True
spike,2293,crowd_91375,0.7956812367369162,0.1479426371972894,0.0800873275169708,0.0887499617523104,314,True
spike,2294,crowd_91399,,,,,6,False
spike,2295,crowd_91470,0.3156576126539248,-1.2598572860840316,0.1504386039436967,0.138482688770505,58,True
spike,2296,crowd_91497,,,,,8,False
spike,2297,crowd_91584,0.8175850955927025,-0.4484631183768183,0.1453759518681906,0.1648974782180407,100,True
spike,2298,crowd_9159,0.9256853564209624,0.2397929017040988,0.1361431114078046,0.1243571710461309,168,True
spike,2299,crowd_91601,0.6656025714472767,-0.2802048115823745,0.1230062209097908,0.124350920005069,133,True
spike,2300,crowd_91667,0.7935733257100959,-0.4004239194078124,0.2330542656710932,0.2381503856766479,42,True
spike,2301,crowd_91694,2.4070874264918523,-0.6973261996177244,0.8887214489479839,0.4675075621026693,55,True
spike,2302,crowd_91700,2.024909892511826,-0.4344469654683756,0.9097811563744392,0.5543886237537605,30,True
spike,2303,crowd_91723,0.8961387419912824,0.1185330959549446,0.1881734257692972,0.1788000571355613,97,True
spike,2304,crowd_91739,1.0457838682346077,0.2132126898225632,0.221327302466885,0.2156463631270507,71,True
spike,2305,crowd_91778,0.8961852243794582,-0.7600654009205676,0.307069894850031,0.302480851838551,31,True
spike,2306,crowd_91844,0.8662961864901975,-0.586937645471944,0.3133295417411141,0.3947058555793608,21,True
spike,2307,crowd_91847,,,,,10,False
spike,2308,crowd_91892,3.0324318004438138,1.3605450628898883,2.315612813463902,1.5573682007694944,24,True
spike,2309,crowd_91953,0.0267437879259277,1.3428527022111505,,,27,True
spike,2310,crowd_91959,1.277875451178741,-0.4662536764964028,0.2778103547899016,0.2652526483276504,67,True
spike,2311,crowd_92,0.6784628596302206,-0.3240543514667465,0.0422861084447677,0.0418031725796065,1397,True
spike,2312,crowd_92022,1.8570229315066784,-0.3190456840810467,0.636840147682883,0.4274357423637858,42,True
spike,2313,crowd_92046,0.876879661092792,-0.2538927672041641,0.2108335983986506,0.1998722437335498,66,True
spike,2314,crowd_92053,3.01004770529817,-1.4658687831299102,1.222361571704854,0.7980902911837372,63,True
spike,2315,crowd_92177,0.971267197129345,-0.2789810599404614,0.2529720912077732,0.2338505473918795,59,True
spike,2316,crowd_92186,3.5883233555253806,1.3631636080884677,1.694162981510495,0.8910782556190004,65,True
spike,2317,crowd_92193,,,,,10,False
spike,2318,crowd_92222,2.6804261593867036,-2.0,1.5285708721310078,1.2130367996708775,38,True
spike,2319,crowd_92259,1.2344501092262568,-0.3976451693744333,0.3571671804847049,0.3031482550952922,46,True
spike,2320,crowd_92266,0.716537573406791,-0.7552408437719799,0.2135021500165793,0.1988682669465719,58,True
spike,2321,crowd_92325,,,,,5,False
spike,2322,crowd_92341,1.9271417119982672,0.660822649529967,0.5655499088402813,0.358677842922321,67,True
spike,2323,crowd_92381,1.562815926705547,1.0887244655014847,0.5213237232819986,0.466427748842822,43,True
spike,2324,crowd_92409,1.615988536822245,0.813502470147934,0.719834348126227,0.5103257316100573,27,True
spike,2325,crowd_92504,0.8228529799632861,-0.023516884478839,0.2417125722407157,0.2616881461745723,41,True
spike,2326,crowd_92554,1.0881211769482886,0.183765266982617,0.139243816822349,0.137119650099728,190,True
spike,2327,crowd_92611,0.8662601933434235,0.1328355272666146,0.0310127111340811,0.0312171217107591,2864,True
spike,2328,crowd_9265,1.4419397070346165,-1.424046041853452,0.1405127926670308,0.1279796255442958,804,True
spike,2329,crowd_92675,2.0702914252779863,-1.4665740424636475,1.0831567149264354,0.8224387201083677,28,True
spike,2330,crowd_92775,4.999999999999999,-0.6731945967225849,5.837824823318262,1.6823200954272897,20,True
spike,2331,crowd_92807,1.50060569305907,-1.0392531440848096,0.2580320779392507,0.2181828134325055,147,True
spike,2332,crowd_92836,,,,,19,False
spike,2333,crowd_92960,,,,,13,False
spike,2334,crowd_92986,1.6263137464329953,-0.1656170130397162,0.1900526015822093,0.1363217785371206,320,True
spike,2335,crowd_93021,,,,,10,False
spike,2336,crowd_93027,0.8057025896251999,-0.7441206768716532,0.2160276824773417,0.2426406547090169,52,True
spike,2337,crowd_93174,,,,,13,False
spike,2338,crowd_93234,1.130157240869745,0.976448052670454,0.4948253742281474,0.4634534979644722,21,True
spike,2339,crowd_93271,,,,,12,False
spike,2340,crowd_93324,4.6730567504744,-0.5940629402722224,3.5434259051124335,1.0396552635660674,41,True
spike,2341,crowd_93504,0.7738992168229901,0.0491814084174272,0.2476092907954531,0.2552626236544365,40,True
spike,2342,crowd_93526,0.9314235498904496,-0.0795638959420511,0.250430112299603,0.2343421596545589,50,True
spike,2343,crowd_93620,1.397805995773385,-1.2711857512345284,0.3841586418740269,0.3082247175937536,75,True
spike,2344,crowd_93621,0.9165482839516144,0.7202779698915385,0.3692677914003541,0.3820606304207508,20,True
spike,2345,crowd_93738,1.3475175987807415,-0.2724986975158797,0.1703590264968765,0.1369284514329228,240,True
spike,2346,crowd_93740,1.7548039213250364,-0.3685615887486442,0.3645883214675592,0.2425590331783851,117,True
spike,2347,crowd_93763,0.8703206487683264,-0.6467715382066269,0.3629801410517091,0.4051958144552623,20,True
spike,2348,crowd_94216,0.8791167632543931,-0.0866578968841349,0.0640356220249193,0.064379961941767,643,True
spike,2349,crowd_94320,,,,,12,False
spike,2350,crowd_94546,,,,,10,False
spike,2351,crowd_95427,1.4356000829576216,0.0515600776339239,0.3396195146088286,0.2908295194723795,62,True
spike,2352,crowd_96724,0.7312057717877016,-0.1338113940292706,0.2282000263878013,0.1989865647933245,68,True
spike,2353,crowd_9697,,,,,3,False
spike,2354,crowd_97106,1.1080720884320308,-0.2997772130957437,0.2568980367376948,0.255589863653783,60,True
spike,2355,crowd_97960,0.556135245667631,0.4724873798067616,0.169732437921766,0.1709066151912051,64,True
spike,2356,crowd_98111,,,,,17,False
spike,2357,crowd_98136,,,,,10,False
spike,2358,crowd_98317,,,,,12,False
spike,2359,crowd_98384,,,,,4,False
spike,2360,crowd_9848,0.7470606364250998,-0.0507692363171729,0.110153221498552,0.1263849172526954,170,True
spike,2361,crowd_98496,1.4130896330253493,0.6459257150384814,0.6314637036305276,0.4266149914337623,25,True
spike,2362,crowd_98733,0.9789932298406128,-0.2698329208689017,0.0644375993191545,0.0637154225344221,792,True
spike,2363,crowd_99114,0.7738599336041957,0.2918685326290959,0.195461606706181,0.2396096407515482,56,True
spike,2364,crowd_99192,0.7461452503528081,-0.4652896447465953,0.1418488713158248,0.1440285579211631,125,True
spike,2365,crowd_9941,0.7847126620890997,0.1704296494068261,0.1097034361501436,0.1058799950636344,217,True
spike,2366,crowd_99427,1.1420487470702043,-0.870036133211219,0.2693756521035504,0.2285385800624722,92,True
spike,2367,crowd_99708,0.6668531557565733,-0.1809634960731085,0.0273144595809812,0.0283552280321204,2820,True
spike,2368,crowd_99820,0.8872077752985047,-0.269406024923246,0.0609289497738973,0.063606341939232,706,True
spike,2369,spikeed_expert_611b518f,0.5280092573997699,1.3358666462419135,0.0760419956899564,0.0715422812269991,500,True
spike,2370,spikeed_expert_b9de0898,0.483714107824142,0.3249292976495795,0.0532390017987799,0.0510261918866927,500,True
spike,2371,spikeed_expert_cc3cba8e,0.530510018584995,0.8901088852377483,0.058556326604064,0.0618526351323023,500,True
spike,2372,spikeed_expert_de85e4ae,0.6234498323218479,0.4888772539168479,0.0619130557105476,0.0599687686669574,500,True
spike,2373,spikeed_expert_f9c3c131,0.4258475040890213,0.2573220122538711,0.0490760926931218,0.0480049189984475,500,True
spike,2374,spikeed_public_024ff3de,1.038059999589397,-0.3810114864307619,0.0982997658198834,0.0738796311218116,500,True
spike,2375,spikeed_public_0b885822,,,,,16,False
spike,2376,spikeed_public_1360ef60,,,,,7,False
spike,2377,spikeed_public_18205fab,,,,,6,False
spike,2378,spikeed_public_1d0981d0,,,,,12,False
spike,2379,spikeed_public_264dc478,0.5901718281455139,0.0879261986083487,0.1612265123925079,0.1593844596491646,50,True
spike,2380,spikeed_public_2a32e349,,,,,10,False
spike,2381,spikeed_public_32953e3b,0.678953935407022,0.7478032065092985,0.3138058902918468,0.2258630106969479,50,True
spike,2382,spikeed_public_3aa54aa5,,,,,1,False
spike,2383,spikeed_public_3ae70958,0.4748994542371858,-0.3992080090782146,0.1906987629277344,0.1463081783314377,44,True
spike,2384,spikeed_public_3b2cec6f,0.6857112715767986,0.6026841616992022,0.0664138439020006,0.064090707229103,500,True
spike,2385,spikeed_public_458c54e8,,,,,7,False
spike,2386,spikeed_public_4a5d8a1a,,,,,2,False
spike,2387,spikeed_public_4d0ddd55,1.5444202798820037,-0.2676385172027388,0.7457505607978588,0.485617245142804,25,True
spike,2388,spikeed_public_4d4b9706,0.5708425648264938,1.2959864053748855,0.3736571829799116,0.3326150625616262,21,True
spike,2389,spikeed_public_5016b053,0.4865645458104251,1.0336135164202331,0.0712122051237453,0.0738499920909698,338,True
spike,2390,spikeed_public_51b0fe35,,,,,1,False
spike,2391,spikeed_public_54f901f2,,,,,12,False
spike,2392,spikeed_public_5b968fde,,,,,1,False
spike,2393,spikeed_public_5f323bad,,,,,9,False
spike,2394,spikeed_public_611b518f,0.5280092573997699,1.3358666462419135,0.0760419956899564,0.0715422812269991,500,True
spike,2395,spikeed_public_63cb11fc,0.8621004439253215,0.5825185402968659,0.086099668502936,0.074471572172161,500,True
spike,2396,spikeed_public_6bc473d5,0.02,-0.7648480825506834,0.0667209907935017,0.1251499177139227,22,True
spike,2397,spikeed_public_6ef4a58d,0.7835916565446565,0.4826828566561369,0.3208289602249423,0.2998591982286331,23,True
spike,2398,spikeed_public_717fccdc,0.5570315561837293,0.411305064002854,0.0544873752137065,0.0552335883309685,500,True
spike,2399,spikeed_public_729efd4e,0.4419749272903184,1.2353292954110795,0.0757258684921693,0.0598138335000157,500,True
spike,2400,spikeed_public_76c9f87d,0.6231696675042014,0.6667518694624466,0.108841592858273,0.1035043878690661,159,True
spike,2401,spikeed_public_7829a190,,,,,19,False
spike,2402,spikeed_public_78cb1ea5,,,,,11,False
spike,2403,spikeed_public_78d881dd,0.4834981698429614,0.5165749768722583,0.2858697178459577,0.2322972577201978,51,True
spike,2404,spikeed_public_7acc9aab,0.7077892281534204,0.6576337221121663,0.1635923462176282,0.136965812204,102,True
spike,2405,spikeed_public_7f1d6b6a,0.8435540152032325,-0.6709931308187783,0.3339995840221129,0.2750171964272803,35,True
spike,2406,spikeed_public_82a5faca,,,,,9,False
spike,2407,spikeed_public_85aa1f2a,,,,,10,False
spike,2408,spikeed_public_860caa90,0.4806862665383021,0.5245205187674092,0.1615211575235235,0.1256160828472029,91,True
spike,2409,spikeed_public_89f668ca,0.02,0.5913237031467422,,,34,True
spike,2410,spikeed_public_8e59cf5f,0.95502278173978,1.0709060550160727,0.1545663526107535,0.1381478063558661,248,True
spike,2411,spikeed_public_900620f8,,,,,4,False
spike,2412,spikeed_public_92a667df,,,,,3,False
spike,2413,spikeed_public_97cec6a4,,,,,8,False
spike,2414,spikeed_public_9f5c7733,,,,,1,False
spike,2415,spikeed_public_9f86d081,,,,,1,False
spike,2416,spikeed_public_a121a32e,0.7073025633903358,0.6172905329312386,0.2893938591956622,0.2593414889675523,40,True
spike,2417,spikeed_public_a169920b,,,,,2,False
spike,2418,spikeed_public_a3184591,0.2763643896941969,0.8147616708519694,0.1904505096779234,0.2163850376259109,23,True
spike,2419,spikeed_public_a4d4967d,2.071471802169616,2.0,0.303955364383042,0.2775435047879259,500,True
spike,2420,spikeed_public_a6a5b70c,,,,,8,False
spike,2421,spikeed_public_a6c4783b,0.9771593675211836,-0.2311006087500224,0.2632272837466118,0.2213819070152899,52,True
spike,2422,spikeed_public_a95ccbab,0.5976981427163853,0.6314551997050022,0.0591252415511378,0.0594084500027776,500,True
spike,2423,spikeed_public_ad2a1fc6,0.3373609369082874,0.5515678140615237,0.1332091030312803,0.1404070223134606,28,True
spike,2424,spikeed_public_ae0d1ea5,,,,,4,False
spike,2425,spikeed_public_b0d5e510,0.6066123955017695,-0.0346064300989458,0.1303613472874337,0.1143638948152868,103,True
spike,2426,spikeed_public_b435395c,,,,,1,False
spike,2427,spikeed_public_b5ba33b2,,,,,8,False
spike,2428,spikeed_public_b8ce783e,,,,,12,False
spike,2429,spikeed_public_be579f91,0.5070855453084526,0.4347896783445893,0.0568935633152695,0.0556312710382789,500,True
spike,2430,spikeed_public_bf3d7a95,0.7280657906011755,-0.3855861481941205,0.2220293761085427,0.1829838634727861,44,True
spike,2431,spikeed_public_c2dbdc39,1.5351883823651855,0.935138993869734,0.7333696792749165,0.5503560311967938,31,True
spike,2432,spikeed_public_c4c6aed2,,,,,4,False
spike,2433,spikeed_public_c4ce0ad2,1.0561088941144767,0.0423127139946627,0.23821873573578,0.193262351146583,78,True
spike,2434,spikeed_public_cc3cba8e,0.530510018584995,0.8901088852377483,0.058556326604064,0.0618526351323023,500,True
spike,2435,spikeed_public_ce15dab1,0.7108608101592812,0.4220060912217675,0.2460126875270162,0.264989096151898,35,True
spike,2436,spikeed_public_d58a8e43,0.5230433123342905,0.615347484186184,0.2248330062695895,0.1694086353619287,50,True
spike,2437,spikeed_public_d71f6d25,0.6736364424780052,1.0465156511658809,0.0785025838440986,0.0769342024963923,500,True
spike,2438,spikeed_public_d7759f8b,0.5260548441451587,0.5543299913377885,0.1258953660271191,0.1554140169293493,82,True
spike,2439,spikeed_public_d90cf374,0.5375411524264457,0.737627386187297,0.0584455266178212,0.0591845107470602,500,True
spike,2440,spikeed_public_dbe18aea,0.5353179682360569,0.0554339924798088,0.0660707217577099,0.0505204644334814,500,True
spike,2441,spikeed_public_de7d1b72,,,,,7,False
spike,2442,spikeed_public_de85e4ae,0.6234498323218479,0.4888772539168479,0.0619130557105476,0.0599687686669574,500,True
spike,2443,spikeed_public_dec3677d,0.6643927559422417,0.9443127295768964,0.1011263017437761,0.0969162393308571,260,True
spike,2444,spikeed_public_e2096a22,0.7260857250834725,0.5596776143918407,0.0679368340071717,0.0676601677648992,500,True
spike,2445,spikeed_public_e288794b,0.4847182473128169,0.6661174406235005,0.0518670524127168,0.0541017263943511,500,True
spike,2446,spikeed_public_e6e0ccc2,,,,,7,False
spike,2447,spikeed_public_ea54c935,,,,,1,False
spike,2448,spikeed_public_ebd5436a,,,,,10,False
spike,2449,spikeed_public_ee15b260,0.4971990236840039,1.2978975563982085,0.3023510877068013,0.3135237823688179,55,True
spike,2450,spikeed_public_ef2b1c25,,,,,11,False
spike,2451,spikeed_public_f16cdef6,0.9351383686188128,0.4808362690762298,0.5258661105925644,0.348850583096339,25,True
spike,2452,spikeed_public_f2c65660,0.5369392151924464,0.8519761493974275,0.0998960056428519,0.1187881220185778,178,True
spike,2453,spikeed_public_f34b2674,0.0300625408439437,0.3508809679749267,1.9596208509057869,4.74931291361461,29,True
spike,2454,spikeed_public_f64c7bcf,,,,,19,False
spike,2455,spikeed_public_f9c3c131,0.4258475040890213,0.2573220122538711,0.0490760926931218,0.0480049189984475,500,True
