task,seg_id,s_mean,s_sd,n_raters,pos_rate
grda,68046,-1.253271398831184,0.3955336695724792,3,0.0
grda,68047,-1.253271398831184,0.3955336695724792,3,0.0
grda,68048,-1.253271398831184,0.3955336695724792,3,0.0
grda,68049,-1.2784935471985828,0.3951401665410464,5,0.0
grda,68050,-1.2623946849153245,0.0560472240881485,57,0.1228070175438596
grda,68051,-1.253271398831184,0.3955336695724792,3,0.0
grda,68053,-1.2656211823118706,0.4022347928463765,4,0.0
grda,68054,-1.253271398831184,0.3955336695724792,3,0.0
grda,68055,-1.2656211823118706,0.4022347928463765,4,0.0
grda,68056,-1.253271398831184,0.3955336695724792,3,0.0
grda,68057,-1.2705039121815576,0.3854434168833701,4,0.0
grda,68059,-1.253271398831184,0.3955336695724792,3,0.0
grda,68060,-1.253271398831184,0.3955336695724792,3,0.0
grda,68062,-1.253271398831184,0.3955336695724792,3,0.0
grda,68064,-1.2784935471985828,0.3951401665410464,5,0.0
grda,68065,-1.253271398831184,0.3955336695724792,3,0.0
grda,68066,-1.253271398831184,0.3955336695724792,3,0.0
grda,68067,-1.253271398831184,0.3955336695724792,3,0.0
grda,68068,-1.253271398831184,0.3955336695724792,3,0.0
grda,68069,-1.253271398831184,0.3955336695724792,3,0.0
grda,68070,-1.425048077600391,0.4838684400246608,5,0.0
grda,68071,-1.253271398831184,0.3955336695724792,3,0.0
grda,68072,-1.253271398831184,0.3955336695724792,3,0.0
grda,68073,-1.253271398831184,0.3955336695724792,3,0.0
grda,68074,-1.540978371101026,0.157342906294412,91,0.0549450549450549
grda,68075,-1.253271398831184,0.3955336695724792,3,0.0
grda,68076,-1.253271398831184,0.3955336695724792,3,0.0
grda,68077,-1.311112018834715,0.0895116794037447,31,0.032258064516129
grda,68078,-1.253271398831184,0.3955336695724792,3,0.0
grda,68080,-1.1038549934260904,0.0256853670786932,116,0.2068965517241379
grda,68081,-1.253271398831184,0.3955336695724792,3,0.0
grda,68082,-1.5703705500547651,0.2886678059509135,44,0.0681818181818181
grda,68083,-1.425048077600391,0.4838684400246608,5,0.0
grda,68084,-1.2656211823118706,0.4022347928463765,4,0.0
grda,68085,-1.1172760392955703,0.0387971728700097,53,0.2075471698113207
grda,68086,-1.425048077600391,0.4838684400246608,5,0.0
grda,68087,-1.253271398831184,0.3955336695724792,3,0.0
grda,68088,-1.2121049195667175,0.0401300322573898,85,0.1647058823529411
grda,68089,-1.0985819532872338,0.066716838070019,13,0.1538461538461538
grda,68090,-1.2705039121815576,0.3854434168833701,4,0.0
grda,68091,-1.2784935471985828,0.3951401665410464,5,0.0
grda,68092,-1.6502880032750862,0.3082087914503291,60,0.0333333333333333
grda,68093,-1.253271398831184,0.3955336695724792,3,0.0
grda,68094,-1.2705039121815576,0.3854434168833701,4,0.0
grda,68095,-1.202669295476409,0.0960757329124238,13,0.0769230769230769
grda,68096,-1.2656211823118706,0.4022347928463765,4,0.0
grda,68097,-1.253271398831184,0.3955336695724792,3,0.0
grda,68098,-1.184049820127593,0.0932174492538097,18,0.0555555555555555
grda,68100,-1.4871491168824562,0.2029866324567033,44,0.0681818181818181
grda,68101,-1.253271398831184,0.3955336695724792,3,0.0
grda,68102,-1.253271398831184,0.3955336695724792,3,0.0
grda,68104,-1.425048077600391,0.4838684400246608,5,0.0
grda,68105,-1.522150387552239,0.4174606328552727,20,0.0
grda,68106,-1.4241305810720069,0.4869841810041681,4,0.0
grda,68107,-1.4241305810720069,0.4869841810041681,4,0.0
grda,68108,-1.425048077600391,0.4838684400246608,5,0.0
grda,68109,-1.253271398831184,0.3955336695724792,3,0.0
grda,68110,-1.2784935471985828,0.3951401665410464,5,0.0
grda,68112,-1.2656211823118706,0.4022347928463765,4,0.0
grda,68113,-1.253271398831184,0.3955336695724792,3,0.0
grda,68114,-1.562121821374246,0.1614326639637084,95,0.031578947368421
grda,68115,-1.253271398831184,0.3955336695724792,3,0.0
grda,68117,-1.253271398831184,0.3955336695724792,3,0.0
grda,68118,-1.576163305657337,0.2622289097003155,52,0.0576923076923076
grda,68119,-1.253271398831184,0.3955336695724792,3,0.0
grda,68120,-1.253271398831184,0.3955336695724792,3,0.0
grda,68122,-1.8550492529716232,0.4545385774410825,52,0.0192307692307692
grda,68124,-1.5029237982391692,0.4227986212169546,13,0.0
grda,68125,-1.2784935471985828,0.3951401665410464,5,0.0
grda,68126,-1.2192007740624573,0.1028282534424582,13,0.0769230769230769
grda,68127,-1.1348180418472675,0.0746410464802613,13,0.0769230769230769
grda,68128,-1.5029237982391692,0.4227986212169546,13,0.0
grda,68129,-1.3255805202356186,0.0764580817624238,59,0.0508474576271186
grda,68130,-1.253271398831184,0.3955336695724792,3,0.0
grda,68131,-1.253271398831184,0.3955336695724792,3,0.0
grda,68133,-1.506671754850915,0.4222476072448507,15,0.0
grda,68135,-1.312752890231323,0.063899941576029,81,0.0617283950617283
grda,68136,-1.3938418753492834,0.0980933244493033,54,0.0185185185185185
grda,68137,-2.07206428438822,0.4964813362498522,55,0.0181818181818181
grda,68138,-1.3348658370809694,0.0883354407441041,47,0.0425531914893617
grda,68139,-1.169690094044434,0.0541511555222225,37,0.1081081081081081
grda,68140,-1.253271398831184,0.3955336695724792,3,0.0
grda,68141,-1.253271398831184,0.3955336695724792,3,0.0
grda,68143,-1.2656211823118706,0.4022347928463765,4,0.0
grda,68144,-1.2656211823118706,0.4022347928463765,4,0.0
grda,68145,-1.253271398831184,0.3955336695724792,3,0.0
grda,68147,-1.380818763041457,0.0944268241803134,66,0.0757575757575757
grda,68148,-1.253271398831184,0.3955336695724792,3,0.0
grda,68149,-1.425048077600391,0.4838684400246608,5,0.0
grda,68150,-1.253271398831184,0.3955336695724792,3,0.0
grda,68151,-1.2705039121815576,0.3854434168833701,4,0.0
grda,68153,-1.425048077600391,0.4838684400246608,5,0.0
grda,68154,-1.2784935471985828,0.3951401665410464,5,0.0
grda,68155,-1.2784935471985828,0.3951401665410464,5,0.0
grda,68157,-1.425048077600391,0.4838684400246608,5,0.0
grda,68158,-1.4241305810720069,0.4869841810041681,4,0.0
grda,68159,-1.425048077600391,0.4838684400246608,5,0.0
grda,68160,-1.253271398831184,0.3955336695724792,3,0.0
grda,68161,-1.253271398831184,0.3955336695724792,3,0.0
grda,68163,-1.5049033208469909,0.4228835610311254,14,0.0
grda,68164,-1.253271398831184,0.3955336695724792,3,0.0
grda,68165,-1.900446521035564,0.4725982745579956,68,0.0294117647058823
grda,68166,-1.3732970427807298,0.4273273572185201,3,0.0
grda,68168,-1.4699908160898598,0.4482538383885165,13,0.0
grda,68169,-1.2969888987476872,0.0854363897304925,40,0.025
grda,68170,-1.253271398831184,0.3955336695724792,3,0.0
grda,68172,-1.253271398831184,0.3955336695724792,3,0.0
grda,68173,-1.253271398831184,0.3955336695724792,3,0.0
grda,68175,-1.253271398831184,0.3955336695724792,3,0.0
grda,68176,-1.2705039121815576,0.3854434168833701,4,0.0
grda,68177,-1.2705039121815576,0.3854434168833701,4,0.0
grda,68178,-1.253271398831184,0.3955336695724792,3,0.0
grda,68179,-1.253271398831184,0.3955336695724792,3,0.0
grda,68180,-1.253271398831184,0.3955336695724792,3,0.0
grda,68182,-1.253271398831184,0.3955336695724792,3,0.0
grda,68183,-1.2784935471985828,0.3951401665410464,5,0.0
grda,68184,-1.253271398831184,0.3955336695724792,3,0.0
grda,68185,-1.253271398831184,0.3955336695724792,3,0.0
grda,68186,-1.4489684468283888,0.1629521742347269,42,0.0238095238095238
grda,68187,-1.4699908160898598,0.4482538383885165,13,0.0
grda,68188,-1.7011775667358524,0.3345647245804367,46,0.0434782608695652
grda,68189,-1.253271398831184,0.3955336695724792,3,0.0
grda,68190,-1.253271398831184,0.3955336695724792,3,0.0
grda,68192,-1.253271398831184,0.3955336695724792,3,0.0
grda,68193,-1.2705039121815576,0.3854434168833701,4,0.0
grda,68194,-1.253271398831184,0.3955336695724792,3,0.0
grda,68195,-1.4618538604393547,0.1333368116261645,50,0.04
grda,68196,-1.347386180665523,0.0793730004127573,60,0.0666666666666666
grda,68197,-1.2784935471985828,0.3951401665410464,5,0.0
grda,68198,-1.253271398831184,0.3955336695724792,3,0.0
grda,68199,-1.2784935471985828,0.3951401665410464,5,0.0
grda,68201,-1.4241305810720069,0.4869841810041681,4,0.0
grda,68202,-1.2656211823118706,0.4022347928463765,4,0.0
grda,68204,-1.2656211823118706,0.4022347928463765,4,0.0
grda,68205,-1.2784935471985828,0.3951401665410464,5,0.0
grda,68207,-1.6417362472313015,0.275413573000344,62,0.0483870967741935
grda,68208,-1.869981618337322,0.3667958302664294,109,0.036697247706422
grda,68210,-1.4717709555152243,0.4480771921569713,16,0.0
grda,68211,-1.2784935471985828,0.3951401665410464,5,0.0
grda,68214,-1.253271398831184,0.3955336695724792,3,0.0
grda,68215,-1.253271398831184,0.3955336695724792,3,0.0
grda,68216,-1.253271398831184,0.3955336695724792,3,0.0
grda,68217,-1.253271398831184,0.3955336695724792,3,0.0
grda,68220,-1.2656211823118706,0.4022347928463765,4,0.0
grda,68222,-1.2784935471985828,0.3951401665410464,5,0.0
grda,68223,-1.470106153833815,0.4480145881680121,14,0.0
grda,68224,-1.253271398831184,0.3955336695724792,3,0.0
grda,68225,-1.253271398831184,0.3955336695724792,3,0.0
grda,68227,-1.253271398831184,0.3955336695724792,3,0.0
grda,68228,-1.253271398831184,0.3955336695724792,3,0.0
grda,68229,-1.2784935471985828,0.3951401665410464,5,0.0
grda,68230,-1.4681372000535702,0.4601769072532777,19,0.0
grda,68231,-1.669169986213879,0.3596222494597113,52,0.0384615384615384
grda,68233,-1.5139741370477895,0.1947591305704032,44,0.0681818181818181
grda,68234,-1.253271398831184,0.3955336695724792,3,0.0
grda,68235,-1.8225319674645355,0.3414126135068064,85,0.0235294117647058
grda,68236,-1.2656211823118706,0.4022347928463765,4,0.0
grda,68237,-1.253271398831184,0.3955336695724792,3,0.0
grda,68238,-1.253271398831184,0.3955336695724792,3,0.0
grda,68239,-1.253271398831184,0.3955336695724792,3,0.0
grda,68240,-1.253271398831184,0.3955336695724792,3,0.0
grda,68242,-1.253271398831184,0.3955336695724792,3,0.0
grda,68243,-1.253271398831184,0.3955336695724792,3,0.0
grda,68244,-1.253271398831184,0.3955336695724792,3,0.0
grda,68245,-1.253271398831184,0.3955336695724792,3,0.0
grda,68246,-1.253271398831184,0.3955336695724792,3,0.0
grda,68247,-1.253271398831184,0.3955336695724792,3,0.0
grda,68248,-1.253271398831184,0.3955336695724792,3,0.0
grda,68249,-1.3075106000458034,0.0646720942295469,72,0.0694444444444444
grda,68250,-1.253271398831184,0.3955336695724792,3,0.0
grda,68251,-1.205187843915428,0.0959792928038774,14,0.0714285714285714
grda,68252,-2.0663189715510755,0.4969318070540521,71,0.028169014084507
grda,68254,-1.2705039121815576,0.3854434168833701,4,0.0
grda,68255,-1.253271398831184,0.3955336695724792,3,0.0
grda,68256,-1.4862396675664866,0.1670341741787646,61,0.0655737704918032
grda,68257,-1.253271398831184,0.3955336695724792,3,0.0
grda,68258,-1.4182105031482983,0.1158356023833864,58,0.0689655172413793
grda,68259,-1.211842222218289,0.0445767041519636,76,0.131578947368421
grda,68260,-1.253271398831184,0.3955336695724792,3,0.0
grda,68262,-1.253271398831184,0.3955336695724792,3,0.0
grda,68263,-1.253271398831184,0.3955336695724792,3,0.0
grda,68264,-1.2784935471985828,0.3951401665410464,5,0.0
grda,68265,-1.253271398831184,0.3955336695724792,3,0.0
grda,68266,-1.2705039121815576,0.3854434168833701,4,0.0
grda,68267,-1.253271398831184,0.3955336695724792,3,0.0
grda,68269,-1.253271398831184,0.3955336695724792,3,0.0
grda,68270,-1.253271398831184,0.3955336695724792,3,0.0
grda,68272,-1.2656211823118706,0.4022347928463765,4,0.0
grda,68273,-1.253271398831184,0.3955336695724792,3,0.0
grda,68274,-1.253271398831184,0.3955336695724792,3,0.0
grda,68275,-1.253271398831184,0.3955336695724792,3,0.0
grda,68276,-1.470106153833815,0.4480145881680121,14,0.0
grda,68277,-1.4681372000535702,0.4601769072532777,19,0.0
grda,68278,-1.7280932596840688,0.3200814421175991,53,0.0754716981132075
grda,68279,-1.3280712787369644,0.0756476699822144,50,0.06
grda,68280,-1.623130029138242,0.2720487327263757,61,0.0491803278688524
grda,68281,-1.2784935471985828,0.3951401665410464,5,0.0
grda,68282,-1.253271398831184,0.3955336695724792,3,0.0
grda,68283,-1.434342771161323,0.135607626235548,42,0.0476190476190476
grda,68285,-1.253271398831184,0.3955336695724792,3,0.0
grda,68286,-1.253271398831184,0.3955336695724792,3,0.0
grda,68287,-1.5029237982391692,0.4227986212169546,13,0.0
grda,68288,-1.202669295476409,0.0960757329124238,13,0.0769230769230769
grda,68289,-1.253271398831184,0.3955336695724792,3,0.0
grda,68291,-1.253271398831184,0.3955336695724792,3,0.0
grda,68292,-1.253271398831184,0.3955336695724792,3,0.0
grda,68293,-1.253271398831184,0.3955336695724792,3,0.0
grda,68294,-1.0240938882408932,0.0284908694947786,75,0.36
grda,68295,-1.285424103579936,0.0700665671252771,50,0.08
grda,68296,-1.5029237982391692,0.4227986212169546,13,0.0
grda,68297,-1.5220382625604305,0.4176186007122892,18,0.0
grda,68298,-1.253271398831184,0.3955336695724792,3,0.0
grda,68299,-1.4665547011516746,0.1287108347390245,62,0.0483870967741935
grda,68300,-1.506671754850915,0.4222476072448507,15,0.0
grda,68301,-1.3920255080339758,0.1095829630990967,49,0.0204081632653061
grda,68302,-1.253271398831184,0.3955336695724792,3,0.0
grda,68303,-1.5049033208469909,0.4228835610311254,14,0.0
grda,68304,-1.253271398831184,0.3955336695724792,3,0.0
grda,68305,-1.2656211823118706,0.4022347928463765,4,0.0
grda,68306,-1.2784935471985828,0.3951401665410464,5,0.0
grda,68307,-1.5029237982391692,0.4227986212169546,13,0.0
grda,68308,-1.3524703039785029,0.0890674123871571,47,0.0212765957446808
grda,68309,-1.5167261512733723,0.1519240937369042,89,0.0561797752808988
grda,68311,-1.253271398831184,0.3955336695724792,3,0.0
grda,68312,-1.2784935471985828,0.3951401665410464,5,0.0
grda,68313,-1.3501182461811585,0.0996181910811413,40,0.075
grda,68314,-1.253271398831184,0.3955336695724792,3,0.0
grda,68315,-1.253271398831184,0.3955336695724792,3,0.0
grda,68316,-1.253271398831184,0.3955336695724792,3,0.0
grda,68317,-1.253271398831184,0.3955336695724792,3,0.0
grda,68318,-1.506671754850915,0.4222476072448507,15,0.0
grda,68319,-1.253271398831184,0.3955336695724792,3,0.0
grda,68320,-1.5029237982391692,0.4227986212169546,13,0.0
grda,68321,-1.253271398831184,0.3955336695724792,3,0.0
grda,68322,-1.253271398831184,0.3955336695724792,3,0.0
grda,68323,-1.253271398831184,0.3955336695724792,3,0.0
grda,68324,-1.253271398831184,0.3955336695724792,3,0.0
grda,68325,-1.253271398831184,0.3955336695724792,3,0.0
grda,68326,-1.1786416737739596,0.0507914200746103,41,0.1219512195121951
grda,68327,-1.506671754850915,0.4222476072448507,15,0.0
grda,68328,-1.4699908160898598,0.4482538383885165,13,0.0
grda,68329,-1.5049033208469909,0.4228835610311254,14,0.0
grda,68330,-1.1964748890367258,0.0592814426722504,39,0.1794871794871795
grda,68331,-1.253271398831184,0.3955336695724792,3,0.0
grda,68332,-1.253271398831184,0.3955336695724792,3,0.0
grda,68333,-1.4699908160898598,0.4482538383885165,13,0.0
grda,68334,-1.3732970427807298,0.4273273572185201,3,0.0
grda,68335,-1.5049033208469909,0.4228835610311254,14,0.0
grda,68336,-1.7007723819435323,0.4376841895564499,50,0.02
grda,68337,-1.253271398831184,0.3955336695724792,3,0.0
grda,68338,-1.265961230234201,0.3676167216112816,3,0.0
grda,68339,-1.265961230234201,0.3676167216112816,3,0.0
grda,68340,-1.265961230234201,0.3676167216112816,3,0.0
grda,68341,-1.265961230234201,0.3676167216112816,3,0.0
grda,68342,-1.265961230234201,0.3676167216112816,3,0.0
grda,68343,-1.6323492762372172,0.3352174375673925,35,0.0285714285714285
grda,68344,-1.253271398831184,0.3955336695724792,3,0.0
grda,68345,-1.253271398831184,0.3955336695724792,3,0.0
grda,68347,-1.253271398831184,0.3955336695724792,3,0.0
grda,68348,-1.5029237982391692,0.4227986212169546,13,0.0
grda,68349,-1.4241305810720069,0.4869841810041681,4,0.0
grda,68350,-1.253271398831184,0.3955336695724792,3,0.0
grda,68351,-1.253271398831184,0.3955336695724792,3,0.0
grda,68352,-1.2705039121815576,0.3854434168833701,4,0.0
grda,68353,-1.253271398831184,0.3955336695724792,3,0.0
grda,68354,-1.253271398831184,0.3955336695724792,3,0.0
grda,68356,-1.253271398831184,0.3955336695724792,3,0.0
grda,68357,-1.2784935471985828,0.3951401665410464,5,0.0
grda,68358,-1.2705039121815576,0.3854434168833701,4,0.0
grda,68359,-1.253271398831184,0.3955336695724792,3,0.0
grda,68360,-1.2705039121815576,0.3854434168833701,4,0.0
grda,68361,-1.253271398831184,0.3955336695724792,3,0.0
grda,68362,-1.253271398831184,0.3955336695724792,3,0.0
grda,68363,-1.2656211823118706,0.4022347928463765,4,0.0
grda,68364,-1.253271398831184,0.3955336695724792,3,0.0
grda,68365,-1.253271398831184,0.3955336695724792,3,0.0
grda,68366,-1.253271398831184,0.3955336695724792,3,0.0
grda,68367,-1.253271398831184,0.3955336695724792,3,0.0
grda,68368,-1.253271398831184,0.3955336695724792,3,0.0
grda,68369,-1.5029237982391692,0.4227986212169546,13,0.0
grda,68370,-1.253271398831184,0.3955336695724792,3,0.0
grda,68371,-1.253271398831184,0.3955336695724792,3,0.0
grda,68373,-1.2784935471985828,0.3951401665410464,5,0.0
grda,68374,-1.253271398831184,0.3955336695724792,3,0.0
grda,68375,-1.3687197420159705,0.0792548101986601,78,0.0641025641025641
grda,68376,-1.2705039121815576,0.3854434168833701,4,0.0
grda,68379,-1.253271398831184,0.3955336695724792,3,0.0
grda,68380,-1.2656211823118706,0.4022347928463765,4,0.0
grda,68382,-1.2656211823118706,0.4022347928463765,4,0.0
grda,68383,-1.253271398831184,0.3955336695724792,3,0.0
grda,68384,-1.253271398831184,0.3955336695724792,3,0.0
grda,68385,-1.253271398831184,0.3955336695724792,3,0.0
grda,68386,-1.5000793335066775,0.2062097674944831,46,0.0869565217391304
grda,68387,-1.2656211823118706,0.4022347928463765,4,0.0
grda,68388,-1.470106153833815,0.4480145881680121,14,0.0
grda,68389,-1.2656211823118706,0.4022347928463765,4,0.0
grda,68390,-1.2656211823118706,0.4022347928463765,4,0.0
grda,68392,-1.2656211823118706,0.4022347928463765,4,0.0
grda,68393,-1.5029237982391692,0.4227986212169546,13,0.0
grda,68395,-1.7249094500679838,0.573756859223021,50,0.02
grda,68396,-1.4456784357594183,0.1450701239515206,54,0.0555555555555555
grda,68397,-1.500342369432764,0.1711686295943473,59,0.0847457627118644
grda,68398,-1.7247221371680237,0.3372187134911268,56,0.0714285714285714
grda,68399,-1.253271398831184,0.3955336695724792,3,0.0
grda,68401,-1.2656211823118706,0.4022347928463765,4,0.0
grda,68402,-1.5049033208469909,0.4228835610311254,14,0.0
grda,68403,-1.2784935471985828,0.3951401665410464,5,0.0
grda,68404,-1.253271398831184,0.3955336695724792,3,0.0
grda,68405,-1.253271398831184,0.3955336695724792,3,0.0
grda,68406,-1.470106153833815,0.4480145881680121,14,0.0
grda,68408,-1.253271398831184,0.3955336695724792,3,0.0
grda,68410,-1.4717709555152243,0.4480771921569713,16,0.0
grda,68411,-1.2705039121815576,0.3854434168833701,4,0.0
grda,68412,-1.253271398831184,0.3955336695724792,3,0.0
grda,68413,-1.253271398831184,0.3955336695724792,3,0.0
grda,68414,-1.253271398831184,0.3955336695724792,3,0.0
